,director,negative_format,year,budget,genres,film_type
3783,"Tyldum, Morten",35 mm,2014,15000000.0,History,F
2307,"Liebesman, Jonathan",,2014,125000000.0,Short,U
334,"Besson, Luc",,2014,40000000.0,Comedy,U
2295,"Levy, Shawn",,2014,20000000.0,Drama,D
2294,"Levy, Shawn",,2014,20000000.0,Biography,D
2293,"Levy, Shawn",Redcode RAW,2014,127000000.0,Drama,D
2952,"Quale, Steven",Codex ARRIRAW,2014,50000000.0,Biography,D
479,"Burger, Neil",35 mm,2014,85000000.0,Drama,F
480,"Burger, Neil",35 mm,2014,85000000.0,Romance,F
481,"Burger, Neil",35 mm,2014,85000000.0,Thriller,F
3782,"Tyldum, Morten",35 mm,2014,15000000.0,Drama,F
335,"Besson, Luc",,2014,40000000.0,Drama,U
2953,"Quale, Steven",Codex ARRIRAW,2014,50000000.0,Drama,D
2954,"Quale, Steven",Codex ARRIRAW,2014,50000000.0,Music,D
1270,"Favreau, Jon",Digital,2014,11000000.0,Family,D
1269,"Favreau, Jon",Digital,2014,11000000.0,Comedy,D
1268,"Favreau, Jon",Digital,2014,11000000.0,Animation,D
1267,"Favreau, Jon",Digital,2014,11000000.0,Adventure,D
2955,"Quale, Steven",Codex ARRIRAW,2014,50000000.0,Musical,D
3805,"Vaughn, Matthew",Video,2014,94000000.0,Drama,D
3806,"Vaughn, Matthew",Video,2014,94000000.0,Horror,D
2312,"Liman, Doug",Redcode RAW,2014,178000000.0,Thriller,D
1885,"Hoffman, Michael",Redcode RAW,2014,26000000.0,Drama,D
3808,"Vaughn, Matthew",Video,2014,94000000.0,Thriller,D
2899,"Pink, Steve",,2014,13000000.0,History,U
1888,"Hoffman, Michael",Redcode RAW,2014,26000000.0,Romance,D
3792,"Vallée, Jean-Marc",,2014,15000000.0,Short,U
3983,"Webb, Marc",35 mm,2014,200000000.0,Fantasy,F
1889,"Hoffman, Michael",Redcode RAW,2014,26000000.0,Sci-Fi,D
1832,"Harper, Tom",,2014,15000000.0,Drama,U
3982,"Webb, Marc",35 mm,2014,200000000.0,Drama,F
2897,"Pink, Steve",,2014,13000000.0,Crime,U
2898,"Pink, Steve",,2014,13000000.0,Documentary,U
1890,"Hoffman, Michael",Video,2014,26000000.0,Adventure,D
2900,"Pink, Steve",,2014,13000000.0,News,U
1886,"Hoffman, Michael",Redcode RAW,2014,26000000.0,Fantasy,D
352,"Binder, Mike",,2014,9000000.0,Short,U
3981,"Webb, Marc",35 mm,2014,200000000.0,Comedy,F
336,"Besson, Luc",,2014,40000000.0,Short,U
3791,"Vallée, Jean-Marc",,2014,15000000.0,Adventure,U
1891,"Hoffman, Michael",Video,2014,26000000.0,Drama,D
1892,"Hoffman, Michael",Video,2014,26000000.0,Fantasy,D
1893,"Hoffman, Michael",Video,2014,26000000.0,Music,D
1894,"Hoffman, Michael",Video,2014,26000000.0,Romance,D
1895,"Hoffman, Michael",Video,2014,26000000.0,Sci-Fi,D
3807,"Vaughn, Matthew",Video,2014,94000000.0,Sci-Fi,D
1884,"Hoffman, Michael",Redcode RAW,2014,26000000.0,Adventure,D
157,"Anders, Sean",,2014,40000000.0,Comedy,U
1420,"Frank, Scott",,2014,28000000.0,Comedy,U
1515,"Fuqua, Antoine",Digital,2014,55000000.0,Animation,D
1516,"Fuqua, Antoine",Digital,2014,55000000.0,Comedy,D
1517,"Fuqua, Antoine",Digital,2014,55000000.0,Family,D
1518,"Fuqua, Antoine",Digital,2014,55000000.0,Horror,D
1519,"Fuqua, Antoine",Digital,2014,55000000.0,Sci-Fi,D
181,"Anderson, Wes",Codex,2014,31000000.0,Drama,D
182,"Anderson, Wes",Codex,2014,31000000.0,Music,D
2629,"Minkoff, Rob",Codex,2014,145000000.0,Thriller,D
1421,"Frank, Scott",,2014,28000000.0,Mystery,U
1419,"Frank, Scott",,2014,28000000.0,Adventure,U
2418,"MacFarlane, Seth",,2014,40000000.0,Music,U
351,"Binder, Mike",,2014,9000000.0,Comedy,U
1357,"Fincher, David",35 mm,2014,61000000.0,Drama,F
1358,"Fincher, David",35 mm,2014,61000000.0,Mystery,F
1189,"Edwards, Gareth",Redcode RAW,2014,160000000.0,Musical,D
1188,"Edwards, Gareth",Redcode RAW,2014,160000000.0,Family,D
1187,"Edwards, Gareth",Redcode RAW,2014,160000000.0,Comedy,D
1186,"Edwards, Gareth",Redcode RAW,2014,160000000.0,Adventure,D
1359,"Fincher, David",35 mm,2014,61000000.0,Thriller,F
158,"Anders, Sean",,2014,40000000.0,Drama,U
3975,"Waugh, Scott",Codex,2014,66000000.0,Comedy,D
2417,"MacFarlane, Seth",,2014,40000000.0,Documentary,U
2719,"Murro, Noam",SxS Pro,2014,110000000.0,Family,D
1251,"Farrelly, Bobby",,2014,40000000.0,Sci-Fi,D
3984,"Webb, Marc",35 mm,2014,200000000.0,Romance,F
1259,"Farrelly, Peter",,2014,40000000.0,Musical,D
1258,"Farrelly, Peter",,2014,40000000.0,Horror,D
2718,"Murro, Noam",SxS Pro,2014,110000000.0,Comedy,D
2978,"Ratner, Brett",35 mm,2014,100000000.0,Action,F
2979,"Ratner, Brett",35 mm,2014,100000000.0,Biography,F
2980,"Ratner, Brett",35 mm,2014,100000000.0,Crime,F
4032,"White, Stiles",,2014,5000000.0,Short,U
2717,"Murro, Noam",SxS Pro,2014,110000000.0,Adventure,D
1250,"Farrelly, Bobby",,2014,40000000.0,Musical,D
3012,"Reitman, Ivan",,2014,25000000.0,Comedy,U
1249,"Farrelly, Bobby",,2014,40000000.0,Horror,D
2716,"Murro, Noam",SxS Pro,2014,110000000.0,Action,D
2996,"Reeves, Matt",,2014,170000000.0,Sci-Fi,U
2997,"Reeves, Matt",,2014,170000000.0,Short,U
2323,"Linklater, Richard",35 mm,2014,4000000.0,Comedy,F
1237,"Falcone, Ben",,2014,20000000.0,Thriller,U
2324,"Linklater, Richard",35 mm,2014,4000000.0,Drama,F
2325,"Linklater, Richard",35 mm,2014,4000000.0,Family,F
3011,"Reitman, Ivan",,2014,25000000.0,Adventure,U
2981,"Ratner, Brett",35 mm,2014,100000000.0,Drama,F
2345,"Lord, Phil",35 mm,2014,50000000.0,Family,F
262,"Bay, Michael",35 mm,2014,210000000.0,Romance,F
2561,"Megaton, Olivier",Digital,2014,48000000.0,Adventure,D
2566,"Megaton, Olivier",Digital,2014,48000000.0,Fantasy,D
2565,"Megaton, Olivier",Digital,2014,48000000.0,Family,D
2564,"Megaton, Olivier",Digital,2014,48000000.0,Drama,D
3470,"Spencer, Christopher",16 mm,2014,22000000.0,Crime,F
2468,"Marshall, Rob",,2014,56200000.0,Horror,U
227,"Ayer, David",,2014,80000000.0,,U
3471,"Spencer, Christopher",16 mm,2014,22000000.0,Drama,F
2563,"Megaton, Olivier",Digital,2014,48000000.0,Comedy,D
2562,"Megaton, Olivier",Digital,2014,48000000.0,Animation,D
3472,"Spencer, Christopher",35 mm,2014,22000000.0,Action,F
874,"Coraci, Frank",Redcode RAW,2014,45000000.0,Comedy,D
3473,"Spencer, Christopher",35 mm,2014,22000000.0,Biography,F
3474,"Spencer, Christopher",35 mm,2014,22000000.0,Crime,F
3475,"Spencer, Christopher",35 mm,2014,22000000.0,Drama,F
207,"Aronofsky, Darren",35 mm,2014,130000000.0,Romance,F
3639,"Stromberg, Robert",35 mm,2014,180000000.0,Horror,F
3638,"Stromberg, Robert",35 mm,2014,180000000.0,Comedy,F
206,"Aronofsky, Darren",35 mm,2014,130000000.0,Comedy,F
238,"Ball, Wes",SRMemory,2014,34000000.0,Fantasy,D
239,"Ball, Wes",SRMemory,2014,34000000.0,Horror,D
2567,"Melfi, Theodore",35 mm,2014,13000000.0,Drama,F
2568,"Melfi, Theodore",35 mm,2014,13000000.0,Fantasy,F
3469,"Spencer, Christopher",16 mm,2014,22000000.0,Biography,F
3468,"Spencer, Christopher",16 mm,2014,22000000.0,Action,F
3402,"Smith, Simon J.",35 mm,2014,132000000.0,Crime,F
3401,"Smith, Simon J.",35 mm,2014,132000000.0,Comedy,F
3400,"Smith, Simon J.",35 mm,2014,132000000.0,Action,F
1641,"González Iñárritu, Alejandro",,2014,18000000.0,Fantasy,U
1642,"González Iñárritu, Alejandro",,2014,18000000.0,Short,U
2174,"Landon, Christopher",35 mm,2014,5000000.0,Romance,F
3218,"Scott, Ridley",35 mm,2014,140000000.0,Comedy,F
3219,"Scott, Ridley",35 mm,2014,140000000.0,Drama,F
3220,"Scott, Ridley",35 mm,2014,140000000.0,Romance,F
3390,"Smith, Charles Martin",,2014,36000000.0,Comedy,U
1746,"Gutiérrez, Jorge R.",35 mm,2014,50000000.0,Comedy,F
2569,"Melfi, Theodore",35 mm,2014,13000000.0,War,F
2042,"Jolie, Angelina",,2014,65000000.0,Comedy,U
2043,"Jolie, Angelina",,2014,65000000.0,Short,U
2173,"Landon, Christopher",35 mm,2014,5000000.0,Music,F
2172,"Landon, Christopher",35 mm,2014,5000000.0,Drama,F
1703,"Green, Dave",Super 8mm,2014,13000000.0,Drama,F
1702,"Green, Dave",35 mm,2014,13000000.0,Drama,F
4127,"Wyatt, Rupert",35 mm,2014,25000000.0,Drama,F
2080,"Kasdan, Jake",Digital,2014,40000000.0,Romance,D
875,"Coraci, Frank",Redcode RAW,2014,45000000.0,Drama,D
2202,"Lawrence, Francis",HDCAM,2014,125000000.0,Comedy,D
3595,"Stoller, Nicholas",,2014,18000000.0,Music,D
3626,"Story, Tim",35 mm,2014,25000000.0,Family,F
2077,"Kasdan, Jake",Digital,2014,40000000.0,Family,D
2076,"Kasdan, Jake",Digital,2014,40000000.0,Comedy,D
3625,"Story, Tim",35 mm,2014,25000000.0,Adventure,F
3286,"Shore, Gary",Digital,2014,70000000.0,Fantasy,D
3287,"Shore, Gary",Digital,2014,70000000.0,Sci-Fi,D
2075,"Kasdan, Jake",Digital,2014,40000000.0,Animation,D
1664,"Gormican, Tom",Codex ARRIRAW,2014,8000000.0,Animation,D
1665,"Gormican, Tom",Codex ARRIRAW,2014,8000000.0,Comedy,D
3594,"Stoller, Nicholas",,2014,18000000.0,Drama,D
261,"Bay, Michael",35 mm,2014,210000000.0,Comedy,F
3593,"Stoller, Nicholas",,2014,18000000.0,Comedy,D
1759,"Hall, Don",35 mm,2014,165000000.0,Comedy,U
905,"Cronk, Harold",Codex,2014,1150000.0,Action,D
3592,"Stoller, Nicholas",,2014,18000000.0,Biography,D
1666,"Gormican, Tom",Codex ARRIRAW,2014,8000000.0,Family,D
906,"Cronk, Harold",Codex,2014,1150000.0,Drama,D
907,"Cronk, Harold",Codex,2014,1150000.0,Thriller,D
2453,"Marsh, James",35 mm,2014,15000000.0,Drama,F
1760,"Hall, Don",Video,2014,165000000.0,Comedy,U
933,"Cutler, R.J.",,2014,11000000.0,Documentary,U
934,"Cutler, R.J.",,2014,11000000.0,Short,U
3285,"Shore, Gary",Digital,2014,70000000.0,Animation,D
3284,"Shore, Gary",Digital,2014,70000000.0,Adventure,D
876,"Coraci, Frank",Redcode RAW,2014,45000000.0,Music,D
877,"Coraci, Frank",Redcode RAW,2014,45000000.0,Romance,D
951,"Darnell, Eric",16 mm,2014,132000000.0,Music,F
950,"Darnell, Eric",16 mm,2014,132000000.0,Drama,F
3365,"Singer, Bryan",,2014,200000000.0,Thriller,U
3364,"Singer, Bryan",,2014,200000000.0,Horror,U
949,"Darnell, Eric",16 mm,2014,132000000.0,Comedy,F
2079,"Kasdan, Jake",Digital,2014,40000000.0,Musical,D
2078,"Kasdan, Jake",Digital,2014,40000000.0,Music,D
3508,"Stacchi, Anthony",,2014,60000000.0,Documentary,U
3509,"Stahelski, Chad",,2014,30000000.0,Fantasy,U
3510,"Stahelski, Chad",,2014,30000000.0,Horror,U
3511,"Stahelski, Chad",,2014,30000000.0,Short,U
3637,"Stromberg, Robert",35 mm,2014,180000000.0,Adventure,F
3630,"Story, Tim",,2014,24000000.0,Short,U
3629,"Story, Tim",,2014,24000000.0,Fantasy,U
3628,"Story, Tim",35 mm,2014,25000000.0,Thriller,F
3627,"Story, Tim",35 mm,2014,25000000.0,Fantasy,F
3283,"Shore, Gary",Digital,2014,70000000.0,Action,D
1744,"Gunn, James",35 mm,2014,170000000.0,History,F
3391,"Smith, Charles Martin",,2014,36000000.0,Short,U
992,"DeBlois, Dean",65 mm,2014,145000000.0,Action,D
2510,McG,35 mm,2014,28000000.0,Drama,F
1044,"DeMonaco, James",Codex,2014,9000000.0,Thriller,D
812,"Collet-Serra, Jaume",Redcode RAW,2014,50000000.0,Animation,D
1043,"DeMonaco, James",Codex,2014,9000000.0,History,D
1042,"DeMonaco, James",Codex,2014,9000000.0,Drama,D
1041,"DeMonaco, James",Codex,2014,9000000.0,Crime,D
813,"Collet-Serra, Jaume",Redcode RAW,2014,50000000.0,Comedy,D
814,"Collet-Serra, Jaume",Redcode RAW,2014,50000000.0,Family,D
815,"Collet-Serra, Jaume",Redcode RAW,2014,50000000.0,Fantasy,D
674,"Clooney, George",35 mm,2014,70000000.0,Action,F
816,"Collet-Serra, Jaume",Redcode RAW,2014,50000000.0,Music,D
1739,"Gunn, James",16 mm,2014,170000000.0,Biography,F
1740,"Gunn, James",16 mm,2014,170000000.0,Drama,F
1741,"Gunn, James",16 mm,2014,170000000.0,History,F
1742,"Gunn, James",35 mm,2014,170000000.0,Biography,F
993,"DeBlois, Dean",65 mm,2014,145000000.0,Sci-Fi,D
1712,"Greenfield, Luke",,2014,17000000.0,Drama,U
2508,McG,35 mm,2014,28000000.0,Biography,F
2509,McG,35 mm,2014,28000000.0,Comedy,F
675,"Clooney, George",35 mm,2014,70000000.0,Crime,F
811,"Collet-Serra, Jaume",Redcode RAW,2014,50000000.0,Adventure,D
3675,"Taylor, Tate",,2014,30000000.0,Drama,D
3942,"Wan, James",,2014,6500000.0,Documentary,U
1777,"Hallström, Lasse",16 mm,2014,22000000.0,Drama,F
260,"Bay, Michael",35 mm,2014,210000000.0,Adventure,F
1780,"Hallström, Lasse",16 mm,2014,22000000.0,Romance,F
1779,"Hallström, Lasse",16 mm,2014,22000000.0,Musical,F
1778,"Hallström, Lasse",16 mm,2014,22000000.0,Music,F
1996,"Jackson, Peter",35 mm,2014,250000000.0,Adventure,F
1997,"Jackson, Peter",35 mm,2014,250000000.0,Drama,F
1998,"Jackson, Peter",35 mm,2014,250000000.0,Western,F
4057,"Williams, Chris",35 mm,2014,165000000.0,Comedy,F
1776,"Hallström, Lasse",16 mm,2014,22000000.0,Comedy,F
1607,"Gluck, Will",Digital,2014,65000000.0,Fantasy,D
1602,"Gluck, Will",Digital,2014,65000000.0,Action,D
1603,"Gluck, Will",Digital,2014,65000000.0,Adventure,D
4058,"Williams, Chris",35 mm,2014,165000000.0,Short,F
1060,"Derrickson, Scott",35 mm,2014,30000000.0,Drama,F
1059,"Derrickson, Scott",35 mm,2014,30000000.0,Comedy,F
1604,"Gluck, Will",Digital,2014,65000000.0,Animation,D
1605,"Gluck, Will",Digital,2014,65000000.0,Comedy,D
1606,"Gluck, Will",Digital,2014,65000000.0,Family,D
676,"Clooney, George",35 mm,2014,70000000.0,Thriller,F
2119,"King, Paul",Codex,2014,55000000.0,Sci-Fi,D
2205,"Lawrence, Francis",HDCAM,2014,125000000.0,Mystery,D
998,"DeBlois, Dean",Codex,2014,145000000.0,Action,D
1011,"DeBlois, Dean",SRMemory,2014,145000000.0,Sci-Fi,D
1010,"DeBlois, Dean",SRMemory,2014,145000000.0,Action,D
1009,"DeBlois, Dean",Redcode RAW,2014,145000000.0,Thriller,F
1008,"DeBlois, Dean",Redcode RAW,2014,145000000.0,Sci-Fi,F
2511,McG,35 mm,2014,28000000.0,Sport,F
997,"DeBlois, Dean",65 mm,2014,145000000.0,Thriller,F
999,"DeBlois, Dean",Codex,2014,145000000.0,Sci-Fi,D
1012,"DeBlois, Dean",SRMemory,2014,145000000.0,Thriller,D
1000,"DeBlois, Dean",Codex,2014,145000000.0,Thriller,D
1007,"DeBlois, Dean",Redcode RAW,2014,145000000.0,Action,F
1006,"DeBlois, Dean",Redcode RAW,2014,145000000.0,Thriller,D
1005,"DeBlois, Dean",Redcode RAW,2014,145000000.0,Sci-Fi,D
1004,"DeBlois, Dean",Redcode RAW,2014,145000000.0,Action,D
1003,"DeBlois, Dean",Codex,2014,145000000.0,Thriller,F
1001,"DeBlois, Dean",Codex,2014,145000000.0,Action,F
1743,"Gunn, James",35 mm,2014,170000000.0,Drama,F
1002,"DeBlois, Dean",Codex,2014,145000000.0,Sci-Fi,F
996,"DeBlois, Dean",65 mm,2014,145000000.0,Sci-Fi,F
2204,"Lawrence, Francis",HDCAM,2014,125000000.0,Horror,D
2203,"Lawrence, Francis",HDCAM,2014,125000000.0,Fantasy,D
1013,"DeBlois, Dean",SRMemory,2014,145000000.0,Action,F
994,"DeBlois, Dean",65 mm,2014,145000000.0,Thriller,D
1014,"DeBlois, Dean",SRMemory,2014,145000000.0,Sci-Fi,F
2116,"King, Paul",Codex,2014,55000000.0,Action,D
2117,"King, Paul",Codex,2014,55000000.0,Comedy,D
995,"DeBlois, Dean",65 mm,2014,145000000.0,Action,F
1015,"DeBlois, Dean",SRMemory,2014,145000000.0,Thriller,F
2118,"King, Paul",Codex,2014,55000000.0,Family,D
332,"Besson, Luc",,2013,30000000.0,Family,U
1842,"Helgeland, Brian",Video,2013,40000000.0,Thriller,D
333,"Besson, Luc",,2013,30000000.0,Musical,U
3937,"Wan, James",Video,2013,20000000.0,Action,F
1841,"Helgeland, Brian",Video,2013,40000000.0,Horror,D
1840,"Helgeland, Brian",Video,2013,40000000.0,Drama,D
2770,"Niccol, Andrew",Digital,2013,50000000.0,Romance,D
2771,"Niccol, Andrew",Digital,2013,50000000.0,Thriller,D
1757,"Håfström, Mikael",DVCPRO Full 4,2013,70000000.0,Documentary,D
1758,"Håfström, Mikael",DVCPRO Full 4,2013,70000000.0,War,D
159,"Anderson, Brad",,2013,12800000.0,Comedy,U
2543,"McQueen, Steve",,2013,20000000.0,Comedy,U
2544,"McQueen, Steve",,2013,20000000.0,Romance,U
1675,"Gosnell, Raja",35 mm,2013,110000000.0,Thriller,F
3941,"Wan, James",Video,2013,20000000.0,Thriller,F
3936,"Wan, James",Video,2013,20000000.0,Thriller,D
3935,"Wan, James",Video,2013,20000000.0,Romance,D
1415,"Forster, Marc",Redcode RAW,2013,190000000.0,Comedy,D
1416,"Forster, Marc",Redcode RAW,2013,190000000.0,Romance,D
3858,"Villeneuve, Denis",35 mm,2013,46000000.0,Romance,F
3857,"Villeneuve, Denis",35 mm,2013,46000000.0,Drama,F
3856,"Villeneuve, Denis",35 mm,2013,46000000.0,Comedy,F
2768,"Niccol, Andrew",Digital,2013,50000000.0,Crime,D
1834,"Hayward, Jimmy",,2013,55000000.0,Drama,U
363,"Black, Shane",35 mm,2013,200000000.0,Short,F
2535,"McKay, Adam",,2013,50000000.0,Comedy,U
2769,"Niccol, Andrew",Digital,2013,50000000.0,Drama,D
377,"Blomkamp, Neill",,2013,120000000.0,Comedy,U
1433,"Frears, Stephen",,2013,12000000.0,Comedy,U
1835,"Hayward, Jimmy",,2013,55000000.0,Short,U
160,"Anderson, Brad",,2013,12800000.0,Drama,U
1721,"Greengrass, Paul",,2013,55000000.0,Sci-Fi,U
1756,"Håfström, Mikael",DVCPRO Full 4,2013,70000000.0,Comedy,D
1722,"Greengrass, Paul",,2013,55000000.0,Short,U
3940,"Wan, James",Video,2013,20000000.0,Romance,F
3934,"Wan, James",Video,2013,20000000.0,Mystery,D
331,"Besson, Luc",,2013,30000000.0,Comedy,U
2682,"Moore, John",,2013,92000000.0,Short,U
1674,"Gosnell, Raja",35 mm,2013,110000000.0,Mystery,F
3906,"Wadlow, Jeff",35 mm,2013,28000000.0,Thriller,F
3910,"Wadlow, Jeff",Codex,2013,28000000.0,Crime,F
3970,"Waugh, Ric Roman",,2013,15000000.0,Animation,U
3971,"Waugh, Ric Roman",,2013,15000000.0,Short,U
1628,"Goldberg, Evan",Video,2013,32000000.0,Adventure,F
3909,"Wadlow, Jeff",Codex,2013,28000000.0,Thriller,D
1629,"Goldberg, Evan",Video,2013,32000000.0,Comedy,F
1630,"Goldberg, Evan",Video,2013,32000000.0,Crime,F
3908,"Wadlow, Jeff",Codex,2013,28000000.0,Drama,D
1631,"Goldberg, Evan",Video,2013,32000000.0,Thriller,F
3907,"Wadlow, Jeff",Codex,2013,28000000.0,Crime,D
3905,"Wadlow, Jeff",35 mm,2013,28000000.0,Drama,F
1627,"Goldberg, Evan",Video,2013,32000000.0,Action,F
258,"Bay, Michael",,2013,26000000.0,Drama,U
3924,"Wan, James",35 mm,2013,20000000.0,Mystery,D
3925,"Wan, James",35 mm,2013,20000000.0,Romance,D
3926,"Wan, James",35 mm,2013,20000000.0,Thriller,D
3927,"Wan, James",35 mm,2013,20000000.0,Action,F
3928,"Wan, James",35 mm,2013,20000000.0,Adventure,F
3929,"Wan, James",35 mm,2013,20000000.0,Mystery,F
3930,"Wan, James",35 mm,2013,20000000.0,Romance,F
3931,"Wan, James",35 mm,2013,20000000.0,Thriller,F
3932,"Wan, James",Video,2013,20000000.0,Action,D
2436,"Mangold, James",Codex,2013,115000000.0,Adventure,D
1626,"Goldberg, Evan",Video,2013,32000000.0,Thriller,D
1673,"Gosnell, Raja",35 mm,2013,110000000.0,Action,F
1615,"Goldberg, Evan",35 mm,2013,32000000.0,Crime,D
259,"Bay, Michael",,2013,26000000.0,Romance,U
3923,"Wan, James",35 mm,2013,20000000.0,Adventure,D
3922,"Wan, James",35 mm,2013,20000000.0,Action,D
1775,"Hallström, Lasse",Video,2013,28000000.0,Music,D
1774,"Hallström, Lasse",Video,2013,28000000.0,Drama,D
1773,"Hallström, Lasse",SxS Pro,2013,28000000.0,Music,D
1772,"Hallström, Lasse",SxS Pro,2013,28000000.0,Drama,D
1612,"Goldberg, Evan",35 mm,2013,32000000.0,Action,D
1613,"Goldberg, Evan",35 mm,2013,32000000.0,Adventure,D
1614,"Goldberg, Evan",35 mm,2013,32000000.0,Comedy,D
1616,"Goldberg, Evan",35 mm,2013,32000000.0,Thriller,D
1625,"Goldberg, Evan",Video,2013,32000000.0,Crime,D
3912,"Wadlow, Jeff",Codex,2013,28000000.0,Thriller,F
1617,"Goldberg, Evan",35 mm,2013,32000000.0,Action,F
1618,"Goldberg, Evan",35 mm,2013,32000000.0,Adventure,F
1619,"Goldberg, Evan",35 mm,2013,32000000.0,Comedy,F
1620,"Goldberg, Evan",35 mm,2013,32000000.0,Crime,F
3911,"Wadlow, Jeff",Codex,2013,28000000.0,Drama,F
1621,"Goldberg, Evan",35 mm,2013,32000000.0,Thriller,F
1622,"Goldberg, Evan",Video,2013,32000000.0,Action,D
1623,"Goldberg, Evan",Video,2013,32000000.0,Adventure,D
1624,"Goldberg, Evan",Video,2013,32000000.0,Comedy,D
3933,"Wan, James",Video,2013,20000000.0,Adventure,D
3904,"Wadlow, Jeff",35 mm,2013,28000000.0,Crime,F
3903,"Wadlow, Jeff",35 mm,2013,28000000.0,Thriller,D
2720,"Muschietti, Andy",,2013,15000000.0,Comedy,D
1768,"Hall, Klay",16 mm,2013,50000000.0,Musical,F
2689,"Moore, Scott",,2013,13000000.0,Comedy,U
2690,"Moore, Scott",,2013,13000000.0,Short,U
2371,"Lucas, Jon",35 mm,2013,13000000.0,Sci-Fi,F
1767,"Hall, Klay",16 mm,2013,50000000.0,Drama,F
1660,"Gordon, Seth",,2013,35000000.0,Reality-TV,U
2370,"Lucas, Jon",35 mm,2013,13000000.0,Horror,F
2369,"Lucas, Jon",35 mm,2013,13000000.0,Drama,F
1661,"Gordon, Seth",,2013,35000000.0,Short,U
1662,"Gordon-Levitt, Joseph",Redcode RAW,2013,5500000.0,Comedy,D
2721,"Muschietti, Andy",,2013,15000000.0,Romance,D
3902,"Wadlow, Jeff",35 mm,2013,28000000.0,Drama,D
1663,"Gordon-Levitt, Joseph",Redcode RAW,2013,5500000.0,Romance,D
329,"Besson, Luc",,2013,30000000.0,Adventure,U
330,"Besson, Luc",,2013,30000000.0,Animation,U
1459,"Freudenthal, Thor",,2013,90000000.0,Short,U
1458,"Freudenthal, Thor",,2013,90000000.0,Musical,U
1457,"Freudenthal, Thor",,2013,90000000.0,Fantasy,U
1456,"Freudenthal, Thor",,2013,90000000.0,Family,U
1455,"Freudenthal, Thor",,2013,90000000.0,Comedy,U
1454,"Freudenthal, Thor",,2013,90000000.0,Animation,U
1453,"Freudenthal, Thor",,2013,90000000.0,Adventure,U
2372,"Lucas, Jon",35 mm,2013,13000000.0,Thriller,F
2681,"Moore, John",,2013,92000000.0,Horror,U
2438,"Mangold, James",Codex,2013,115000000.0,Mystery,D
2437,"Mangold, James",Codex,2013,115000000.0,Drama,D
1800,"Hancock, John Lee",,2013,35000000.0,Drama,U
1801,"Hancock, John Lee",,2013,35000000.0,Family,U
1802,"Hancock, John Lee",,2013,35000000.0,Romance,U
297,"Berg, Peter",Digital,2013,40000000.0,Action,D
298,"Berg, Peter",Digital,2013,40000000.0,Adventure,D
299,"Berg, Peter",Digital,2013,40000000.0,Horror,D
300,"Berg, Peter",Digital,2013,40000000.0,Sci-Fi,D
301,"Berg, Peter",HDCAM,2013,40000000.0,Action,D
1514,"Fuqua, Antoine",35 mm,2013,70000000.0,Horror,F
1513,"Fuqua, Antoine",35 mm,2013,70000000.0,Fantasy,F
1512,"Fuqua, Antoine",35 mm,2013,70000000.0,Comedy,F
1803,"Hancock, John Lee",,2013,35000000.0,Short,U
2399,"Luhrmann, Baz",35 mm,2013,190000000.0,Music,F
2398,"Luhrmann, Baz",35 mm,2013,190000000.0,Drama,F
2397,"Luhrmann, Baz",35 mm,2013,190000000.0,Comedy,F
2392,"Luessenhop, John",Codex,2013,20000000.0,Thriller,D
2391,"Luessenhop, John",Codex,2013,20000000.0,Action,D
302,"Berg, Peter",HDCAM,2013,40000000.0,Adventure,D
303,"Berg, Peter",HDCAM,2013,40000000.0,Horror,D
304,"Berg, Peter",HDCAM,2013,40000000.0,Sci-Fi,D
3901,"Wadlow, Jeff",35 mm,2013,28000000.0,Crime,D
2964,"Raimi, Sam",,2013,200000000.0,Horror,U
3938,"Wan, James",Video,2013,20000000.0,Adventure,F
2776,"Nightingale, Neil",Codex ARRIRAW,2013,80000000.0,Action,D
3096,"Russell, David O.",,2013,40000000.0,Drama,U
2777,"Nightingale, Neil",Codex ARRIRAW,2013,80000000.0,Crime,D
3078,"Rogen, Seth",35 mm,2013,32000000.0,Drama,F
3079,"Rogen, Seth",35 mm,2013,32000000.0,Thriller,F
1957,"Howard, Ron",,2013,38000000.0,Horror,D
1958,"Howard, Ron",,2013,38000000.0,Thriller,D
53,"Abrams, J.J.",65 mm,2013,190000000.0,Action,F
115,"Alvarez, Fede",16 mm,2013,17000000.0,Drama,D
114,"Alvarez, Fede",16 mm,2013,17000000.0,Biography,D
3989,"Wedge, Chris",35 mm,2013,100000000.0,Comedy,F
3990,"Wedge, Chris",Video,2013,100000000.0,Comedy,F
4017,"Wells, John",,2013,25000000.0,Animation,U
4018,"Wells, John",,2013,25000000.0,Documentary,U
54,"Abrams, J.J.",65 mm,2013,190000000.0,Adventure,F
106,"Allen, Woody",,2013,18000000.0,War,D
105,"Allen, Woody",,2013,18000000.0,Drama,D
3076,"Rogen, Seth",35 mm,2013,32000000.0,Action,F
2072,"Jonze, Spike",35 mm,2013,23000000.0,History,F
2222,"Lee, Malcolm D.",Video,2013,17000000.0,Romance,D
2221,"Lee, Malcolm D.",Video,2013,17000000.0,Fantasy,D
2220,"Lee, Malcolm D.",Video,2013,17000000.0,Drama,D
2071,"Jonze, Spike",35 mm,2013,23000000.0,Drama,F
2070,"Jonze, Spike",35 mm,2013,23000000.0,Comedy,F
2219,"Lee, Malcolm D.",Video,2013,17000000.0,Comedy,D
